ReviewerID,ProductID,Star
AO8U1SQNTNFRI,B00N0VI2OM,3.8288414
A30DBF16JX73UA,B00EH2E5IK,4.961346
A1I0I8PI1DWHBR,B00FNXC8EU,4.5534487
A1IE93W5OH9MGR,B00A3ZA4TO,4.5978813
A296HV17AZ10V9,B00629ZTOU,4.5788755
A3RTTJWMRCR09S,B0076790LA,3.6350162
A3K8NPGJOP3QGV,B019EQUUYQ,4.910313
A27FIUTXM6WTIW,B01GYQ057Q,4.373581
A3QZAK4BXJBC2W,B005K4W0QS,4.8840475
A2KJ7AGC82GPP1,B013T8TX4S,4.7276697
A12K5Y2SEANYW0,B00IHQAYYQ,3.218142
A11FF0H63VFFMX,B01D0ZPA60,3.5427494
A2BOKBB1IZA13L,B00N05R8GG,4.981593
A35KV8ZNW239TT,B019B6WUGU,4.05244
A1YK1AM70HDXLE,B00PG4029Y,4.7452564
A1H35RNPTPP9RI,B00SA5KFM0,4.5151157
A3E4H5A1X8NJRR,B00K1OAXKM,3.8018036
A2J7GJWY8O1MDB,B014RVEJ4U,4.7501345
A3P4PWQ6NZGNFY,B00MDACG9I,4.752522
A3DANGFIJBZP20,B015BCVXF2,4.9671574
AVNS35OHR3D76,B00LFNCDOC,3.9437792
A3ESFCDE13IMH4,B00UDQTS40,4.621351
AXX9S5UGOEZR9,B00F3JBZZC,4.4002695
A1FHWVQ0ZMFFQK,B00U2YDT5W,4.654648
A3FJ2JGU50THRQ,B01DRXCPXG,3.2253644
A219Y76LD1VP4N,B00TC1JYA0,4.4172573
AI38GSFB90M4L,B00GXBV0MM,3.0621605
A2Z3DQ7P9JYRLG,B00N58K6QW,4.812305
A3FA0RACII84DP,B00G9FC2GA,3.7251015
AKQ06T21M0V0S,B00GBFJ1IA,4.3682837
A1XKTJ1XLTWLCQ,B01FKDKB96,4.579892
A2I0ZBZOWPP756,B00NYISFXY,4.693778
A18LI83Q1F5DKU,B00LFW9MQK,4.318699
A23SB7XAREYGF2,B00CA1SF9U,3.9695213
AD3SVKC2JNHMR,B00CGFEIM8,3.916529
A3B6PBWQBQNHQT,B00LXHHBNS,4.8302526
A1F41PH89SL6JB,B00CMU1IN4,3.6176603
A3J9BHGK55ZPJO,B00GH6X6WK,3.8766117
A1RF70MWVANZCU,B00K6N75LS,4.644925
A1YK1AM70HDXLE,B011G3HJ6C,3.4608662
A30V9M9DZW8SFU,B00ZAJTPB6,3.0999207
A6SR7U2PNGN0N,B00WLQ8QRK,4.0178046
A2R56AF2E63IC1,B01DL7LIFE,4.8574405
AP6JFTL9C5BK4,B01DDWPAE2,3.9816
A1JLU5H1CCENWX,B00HTJJST4,4.988844
A3ANLUEKJBC1IZ,B01B5BR1KO,4.021207
A1JNMSETGHIUZ2,B01H5MF0JG,4.695101
A387F6OFDVEDZT,B01620Y4O4,4.180043
A17KGW8IYD63JR,B00R7HDLAU,3.7120416
A3QY3KER34QGCS,B01BA8ZTBA,4.250287
AIKGKUGNQ6L2F,B00WT2BNJ4,4.216602
A1QTTDEVDELZA8,B018CHA26O,4.0492096
A24PEXYGCID15Z,B00QVNQYIM,4.7466364
A0099735VDZ3HDCAAYKL,B01C8RR9DS,4.9774456
A2PBXQTE07LEFY,B01EW6DERI,4.5086923
A3804PZVOD4N3E,B01H9ER9R6,4.323308
A2PF014MHWXCT5,B005639YOY,4.3989086
A37R3BNDHBIZTL,B01E2H3M1A,4.8537717
A3VE7N2XUI8C3K,B00TPBIA4S,3.6294909
A20PRICNHQQLJD,B00QIQNWXW,4.756278
AJX5O8EPN2713,B00GF64L5S,3.711088
AWG9YC0S5ZXRQ,B00TE8IPHO,4.58574
A1X87IHRK15RBU,B017Y1ZD4A,3.1058388
AF7IKL1FN52K7,B01A4ATX4E,4.317417
A2B13DO2A2205G,B01BXGMTEY,3.0724537
A2LMF4HG470CNF,B01G4TEUUG,3.0886078
A34RWNEJGJFHEV,B018CHA2KK,4.6233463
A3L3T9JRL1GT95,B01FGHI69S,4.8486423
A16WWBGZHJYJ27,B01D1UVNEM,4.695088
A916DXE9W36GF,B00MBQASMQ,4.4742403
ADUI5YISBG6Z4,B00N9RT7RS,4.9822536
AKZH6MEXHWGLD,B00JTIOYOM,4.7763863
A19W1EMTMIQJRT,B01GSL9C3A,3.4159732
A3C713428J4MJ7,B01GBMRPZ8,3.1414206
A3CYA250L0DABZ,B015799982,3.2328203
A1VE539RO5061D,B00JFLUJ3S,3.0621605
A3V9J8I5FHAH19,B01H5QZHKY,3.1321805
A2S5EPJ451WL3I,B00HMUUFJC,3.2622538
A37Y75XN6SY5YL,B00S3RA6OC,3.0683217
A1FGDFKCW5LJIJ,B01FP256UQ,4.7963266
AKZH6MEXHWGLD,B0165I3WGY,4.4248137
A2KX7G5BC1ALQJ,B01AQO16VQ,4.120588
A1TYECW2J3TXJ,B00AVQAFKI,4.5116396
A2QJ4TTBMNTY9Q,B00ED4WKKC,4.8475614
A2ZU73E6RDADJV,B01FTEBE74,4.459275
A1PSGA348YRV67,B00J0PKKUG,4.266218
A70C09CWSQ4RZ,B01DUV1DV0,4.972622
A1DUWCXDBM40AO,B01GJA450A,4.201225
A2HZ6MGQ6TPNO0,B00X625BCG,4.3306518
A36N7KTS8JMR4L,B018496LH4,4.495369
A1NPM2IW3DLO3F,B00BD63EIK,4.5763865
AGT5F6R7R53LR,B00UT0VAD2,4.8305836
A13J31ZJVVG2GY,B00HG5JL34,4.8878713
A3T4U5GR71P4O6,B015EL9ZKK,4.1158543
A3V9J8I5FHAH19,B0051EZBRM,3.6759408
A3VQMP3ACL1KHH,B00QL14R88,3.3091695
A1XQ9J47ECTZZ0,B01AQNZQF4,4.85943
AMK0DSS0DAP1W,B01CMH15IE,3.0621605
AZGDIB6UL3QNL,B0198OKW7Y,4.9408274
AKM9W2IRYH77B,B01EJ2BV0W,4.1954365
A2VNG16IOTY7N,B00LS6MCMY,3.0621605
AMUH4FGZCFJFF,B01GDRM3XU,3.8535466
A31CZW8SHN9PTX,B0066B7KGE,3.392601
A3S3QIR1UTAGY4,B01049Y714,4.2198915
A1XL1A3TCU3Y1I,B01EI9ZED6,4.164545
AH85UZ876V6OW,B00RC6JVDC,4.234579
ACVNKHUOX3QWU,B00VOYNKM6,3.2430456
A2GO4VWZWTL7ZC,B00T6HTQTY,4.2893667
A2GO4VWZWTL7ZC,B005UGMC78,3.7933223
AG63N054UPJH2,B019967OWC,4.7768793
A3L8F13NKUQHQ1,B018F3C1KU,3.9172323
A2PF014MHWXCT5,B00XWX139Y,4.1460156
A64VNUAXNX8VO,B016TG5V3E,3.1767855
A1R0XBTB3SL5GT,B0069CI5H8,3.3491373
AX2OKB7GR55FZ,B00BGXP1IQ,4.4655514
A1ACUN6A2LYVMW,B016XPTTUC,3.8507237
AK3LIR1TVZFVZ,B00I28TY2C,4.7860913
A1FHWVQ0ZMFFQK,B012FAXT0U,4.375779
A16TE56LP5NUL5,B010W9HEUW,4.751669
A2PCN97H7ORFXL,B00IUL9ALG,3.5353765
A2MCZ9BUKVPO56,B00UBV1LT2,3.1448975
A3FA93L7JWESR,B00R8B7ZG6,4.287653
A3IAAKYJIX44EL,B00ICTUW6I,4.950667
A2FCH654FN672F,B00W891R26,4.478443
A22DD81HWADR6K,B01AB4CLHY,3.0621605
A3U6Y3GD1A6PXJ,B00OAN88H0,4.9288526
AVNS35OHR3D76,B00EH2E5IK,4.3751154
AAIDLB38IY7R6,B00INYO7MC,3.6905236
AC97LVZ0C0TSK,B01F483E64,4.6697254
AUQCW3RV8YE2W,B01EKIELGG,4.8700724
A2M1PNKPRUCQYL,B00GU2DJBO,4.498344
A1FGDFKCW5LJIJ,B00NKQP7VS,4.482047
A3A44JIMIWYFIE,B016VL0PWE,4.0670543
A10IOT56F4GM85,B00LZXYZK2,4.4293137
A198E18E1LA3BE,B00540L9II,4.529557
A1GXJZGFR0BPJH,B00FH4FKZE,4.7652464
AF7IKL1FN52K7,B01E2H3M1A,4.317417
A247M2SSLKTSHY,B01H45U1IO,3.5315862
A27OS7Z94VXCYF,B0073SJELI,4.4451504
A3LZG1QQ1KMVX3,B01FTEBE74,4.1863375
A2T843EQCN1QMQ,B01GILL7NI,4.2484374
AXVDFGI9OEIVK,B015RPT6XY,4.363456
A1WVQI2RQMCG5A,B00O4GUH1S,4.864405
A3MSJA59Y115A,B01FTEBE74,4.073469
A3G31IWKH9ALT3,B00VU0M8JA,3.6630454
A7KETEJDZYJFI,B018FNBE26,4.0786037
A34B6NBZL1IRNX,B00DVYV9HU,4.6016283
A1PSGA348YRV67,B00PCMBFGY,4.2580667
A3IQ0P3M39IY8U,B00N7K1BB2,3.487145
A1NAXYNAOGJIGN,B014I8OGLS,4.95432
AX2OKB7GR55FZ,B00IRKQ08Q,4.525468
A1KECGAMRF6FBP,B015EHPSOG,4.468299
A1F3SNAL50EZ2N,B01F18XC50,4.118744
A18EEC1ENOT9YN,B00Z318GNY,3.3800762
A7GZXYEZ2OMLQ,B00GXDQKZW,4.890851
A2PBXQTE07LEFY,B01HBTH0VO,4.3089933
A2KWQ64TRHB3YH,B00SS39KF2,4.6295958
A15EMPO8TCH2RB,B01GZ070A6,4.817127
AXVDFGI9OEIVK,B018D948JI,4.0599184
A2W4295H4JSYDD,B01BJST0FC,4.6605844
A2GWTB02UN6MTX,B01GW1BZBI,3.9321616
A1PA6ZO9892OH3,B01CBW4D7A,4.9948125
A3FO728397JFZP,B017RNBS76,4.1092806
A1ERDA4ETW7FP,B01GIU443O,4.9162035
A128W553WN84EW,B01DFBBF5E,4.6373553
A2S5EPJ451WL3I,B00V9OH536,3.1399255
A2HESNQJZ9OB7H,B014TBNOMQ,3.0621605
A1XQ9J47ECTZZ0,B01BSN14HK,4.7960167
A3N6TV5T5JSG7K,B016NTKNTO,4.8588314
A2J7GJWY8O1MDB,B00OWIQH5I,4.913397
ANXBIU1HP7BJD,B01BLVT4BC,4.9734325
AX59HEWTONQ1M,B00KVJK2EO,3.0621605
AQA76AX85FU33,B00L2V73GK,4.199275
A10IOT56F4GM85,B01GPDY7C2,4.326211
A3IK83MGX5X0WZ,B0174PTMU2,4.6749434
A2HZ6MGQ6TPNO0,B00GSF4Z20,3.602504
A2FDDTPAER5DBO,B00LXHHBNS,3.2581048
A364KQZL1KNS6Q,B00PQV6H78,4.9516554
A1BQC6NJDSWR52,B019KP81BU,4.7546654
A26GE9ZG68SKIQ,B00RZT2U5W,4.368148
A3DA91KQ8UQ76Q,B00CCVVKMW,3.5367277
A3O6Z1T0IZ3NT,B0145COWD4,3.8615375
A1B5MN8PY0JIJQ,B01BXGMTEY,3.578934
ACVNKHUOX3QWU,B009LNKB4C,3.7954664
A13JQT6036JF,B01EKIELGG,4.8625307
A414YEU57FUHJ,B00MUSS2ZA,4.1055984
A3HDT8L6DPBZND,B01HF6OU70,4.323216
AV6ORIR1JV86P,B0145JMH5M,4.424718
AM9YOCRU10IXW,B0118DAWR8,4.9299316
A2F1UD4JDHKMTA,B00ED4WKKC,3.5906847
A3MOGV0QO66QZD,B01HIZRVFG,3.0621605
A2PN1AJYXDU1J0,B00R4Y1Q3U,4.4745746
A3PATLW8T3PQV7,B00F3LVB40,4.5161924
A3EONSSI2V1YBC,B01D24C6VQ,4.879098
A1AX02Z2IRSAY,B004X6R8Y8,4.4778643
A1I0QNN02SZDOK,B00IU087O8,4.244407
AB7M0MEP43IZZ,B00FJFV6AY,3.967823
A63YNBWLO7V18,B00FD7Z51O,3.9555075
A2CJ33Q2E7PUTQ,B01BWYVZ5G,4.9172115
ABRLCS0WRNOKX,B018FM3E5M,4.339197
A1LFIFPYMOJ8RV,B013XU5A8A,4.3069897
A3JHMDPDDFUSLV,B01HFGNGYI,4.969612
A1XQ9J47ECTZZ0,B01AQO16VQ,4.85943
A198E18E1LA3BE,B00GZANS6M,4.224347
AS68HOKD544K6,B00W8FRXO6,4.4002385
A3131JEJYVBJO,B00I36J0BI,3.3279896
A2S5EPJ451WL3I,B00YV666B6,3.0967426
A16TE56LP5NUL5,B01FBZXSI4,4.4762945
A3A44JIMIWYFIE,B01GGNXFEW,4.3125167
A2TX3PH7TXFRE9,B014GFMV4C,4.1338615
A222WQ9VGVPSR5,B01E3AFUN4,3.1606367
A32TX5VFAQALG5,B0104EOJ8U,3.1720436
A3J9BHGK55ZPJO,B018F3C1KU,3.8287563
A0020356UF96ZV361ST,B00HFAGOM6,4.1576757
A1VC48UV57XWOH,B00GQYIL2I,4.4297633
AAIDLB38IY7R6,B00I6MYBSG,4.209971
A916DXE9W36GF,B01BCTMJZ6,3.7147806
A23GRXCXQU3SM8,B01AQNZQF4,4.5630126
AQ87G02DO56Z,B009AR5VAI,3.879698
A1I96OYAUJ3HQE,B00UVLQOBC,4.198875
ANEZJAUOG31MG,B01G2YFYG2,4.9116826
AVJ8F6IFNLC4E,B01GBMRPZ8,4.1511273
AW16PJHZIQPA5,B00ZDHZKKA,4.2241793
A3JVZY05VLMYEM,B01DFBBF5E,4.940942
A2N0V6GUH28XMN,B00K4C45PA,4.704859
AFJO0OZZP1C67,B0130KVNKC,4.9149065
A3OQ0WU2ZHM5J6,B00MTACTLM,4.778969
A3BTRKXD03KC4F,B01E2NULD6,4.8944454
A10PIB0GJZQHJA,B00U48LBZQ,4.645708
A1F41PH89SL6JB,B00SIMWOY2,3.0932355
AQR5TV897ZGKZ,B010C3UFXQ,3.8885415
A1FWLM5208ESO4,B00J9YWGTQ,4.494422
A1IFWIZ62O12OT,B00PG4029Y,4.3388343
A16N88TMHMXX1F,B018BL1LIY,3.8610308
A1GL9TYXPNBPGW,B00S75OIZ8,4.6798563
A35DL4AZVRLAY5,B01GYPQQRU,4.3754816
AG4TROC6HMCRF,B0116SLML0,4.9152546
A3C713428J4MJ7,B014HGM9YM,4.1632857
A3COJHCMSKHOES,B01GW1BZBI,3.522955
AX59HEWTONQ1M,B01DLHCVQE,3.1106467
A2PZA5XB74EIDB,B01BMODWY8,4.3036556
A3H38968JZF6VK,B00I1GZAU0,4.586694
AWNYF3812RWNG,B00L8A3BMK,4.0108633
A3C713428J4MJ7,B00JTCH5RQ,4.4893684
A2X6O09LVHWKTA,B01DWNFGVE,4.631195
A5KRI5P7KR7SK,B01GIX5F4I,4.3410244
ANKDQ12BPX6Z3,B00G9FJ6BY,4.5164404
AK3LIR1TVZFVZ,B00VW0OLKM,4.8611774
A23M3HDG0IWHWB,B01DRXCPXG,4.1283174
AAADYWOGSQ758,B0116MZUS2,3.927643
A1SZ7SSVVG3VXG,B00CLZCRIU,4.8087754
AUJKYWUK14BZ2,B00OO65H90,4.3501606
A11N6ZJPEMVHYJ,B0073SJELI,3.9216106
ADUI5YISBG6Z4,B00XRRAWYM,4.8569307
A2YJ8VP1SSHJ7,B01H7HMP1U,4.871867
ARF6JCH8L8ANV,B01FBIC51W,4.240141
A6AEJMW6IUOO5,B01FGJ3754,4.7750196
AZRPAHQG1VHR0,B017RFCQ5C,4.3707075
A2YJ8VP1SSHJ7,B00N1BXC8C,4.940839
A1HXF0IBWTAP84,B010WM3TG2,4.7234535
A2MX7TA6LI8I4K,B012D9R9J0,3.500411
ALGAUZSEQQWI4,B01EKIELGG,4.2325163
A3L8F13NKUQHQ1,B00OSAWTSO,4.3874073
A1RUGOMYCF8NF4,B01GIRX1MC,3.0621605
A3JVZY05VLMYEM,B010BDZ9MY,4.6620703
A12K5Y2SEANYW0,B01EO6IIM2,3.4599655
ARF6JCH8L8ANV,B016G5T1CA,4.1343927
A3L8F13NKUQHQ1,B01AW25GRC,3.812387
A2WEE1PU5NZVJQ,B00PG4029Y,4.8718076
A2S5EPJ451WL3I,B015V0AKSK,3.4777327
A28JLVMZBALBBL,B0165I3WGY,4.662779
A1E614LDQVKOYE,B017W2XRGM,3.785744
A141H51I3H4B1S,B010NQV6I0,4.9666605
A2PJCE1T0AXDD3,B00WT2BNJ4,4.6746006
AGBGV16NY06FW,B01ERZFFSK,4.193513
A31AABM5YDX347,B00O3R7VE4,4.8815145
A1LZ8PBGVH7IOM,B01BLX4C2Q,4.6631374
A31X0GK7XMM59F,B00NMVS01K,3.3251765
A3IQ0P3M39IY8U,B005CM1S02,4.0276313
A3E8BQOX3OOUH2,B01GJA450A,3.8454652
AF7IKL1FN52K7,B010PHITOQ,4.317417
A1CIS4LOWYGZGA,B00NGA41WO,4.3442802
A2DZUQQXPNUGI7,B01BNWGPRK,4.4317904
A1ACUN6A2LYVMW,B017EGZHFA,3.6289473
A69JQYYIUQFQL,B01ATXXTLE,4.792052
A1SUV0W0CB3KVM,B01GT5XDFS,4.934086
A16N88TMHMXX1F,B01BT9OA3I,3.8610308
A1A085EGL86PB,B017E1XMPM,4.035072
A3JVZY05VLMYEM,B01864DDVO,4.7568016
AVNDR3UMO7VU5,B00HG5JL34,4.931286
A137UEIU93IFEF,B017H8DIBK,4.0954747
A1PSGA348YRV67,B00KFG51O4,4.2947273
A3JONP3MGSSP0F,B008UYTGSA,3.0621605
A3GRUTOJXXE8FF,B01BYGNF64,3.0969908
A245T0V8KVTV45,B01E6DT75U,4.9565363
A3DQRNADNQWG6H,B01CBM44Q0,4.39677
A2B42XZI4MXOLX,B01606ZZ8E,4.237666
A29V7E1TFYXKJ,B00UB7TF1C,4.9381204
A1ACUN6A2LYVMW,B01D10TPRE,4.115667
A14R9XMZVJ6INB,B00IDD9V1U,3.2022173
A1TWV867HVZ60,B00O0CY3LQ,3.213944
AKZH6MEXHWGLD,B018CHA2KK,4.4248137
A18OWTDGIZ0W2W,B00FQVMUMY,4.0954747
A1FI0I69UHS22T,B01F0SSM6U,4.562173
A1K69VHP8LH96J,B006CC6ZTU,4.427595
A3FA93L7JWESR,B00D5M4PTM,4.4345827
A1FYJN76V1V5GX,B017V6PZGO,4.792016
A3ALMNUTJS22FZ,B0085WDNMW,4.408442
AX5KL9LWC1TG6,B00GK50H66,4.495331
A13LERNQ8R7267,B017RMOW66,4.0151043
A3PB5W8OE59743,B012B68T6C,3.8995328
A2PQ680TRW8JFG,B00AB3F2RM,4.6731687
A287J5FTWL99W6,B01B5BR1KO,3.6169577
A14TBDIKFSOIX8,B01HCB4LFE,4.6997933
A296HV17AZ10V9,B01ABDLDMO,3.9214609
A3K4HYYXZFODU2,B01BJST0FC,4.7474766
A3JVZY05VLMYEM,B016XLB9MM,4.7345343
A12RUNSGFAZFE7,B01HFFPC2I,4.3796625
A1T77WWA0TSSGB,B01EYXVZAM,4.4376297
A1NPM2IW3DLO3F,B00GRGOL3S,4.730796
A2VDLDSGSD32FI,B017S1KRCO,3.0655193
A28SW1AQI0RADX,B00I9J9XAM,3.6067898
A35UQMVR4UJS15,B01G0NBRC0,4.8164697
AFQXMUALNERXZ,B016WQR86Y,4.61504
A3747LNB8CNT5J,B00EH2E5IK,4.9213543
A20Y0TCBU79GXU,B00UATSSYQ,4.9474745
A2EGLWRK7PCDYH,B00RJC1NTY,4.051412
A33ULGLKE24W5N,B01H0IOZM8,4.086632
A1JMSX54DO3LOP,B00KQ2G81C,3.0621605
A3ULETCKQMVG7N,B017Y0YYJ6,4.754257
A35BKLDD2E04E6,B00Z4EAA5W,4.092783
A10JAUCIGVRW9F,B00IZODKWS,4.966684
AIQWMQ4JWKZ3T,B00ICTUW6I,4.466367
A257TD5GO1T81W,B00XTAEA90,3.065417
A166K6TJTPDX8K,B01HCB4LFE,4.268217
A2CJ33Q2E7PUTQ,B0092K075C,4.8793945
A2UVR7N8WC5GYY,B0135MRXRM,4.9592633
A2S5EPJ451WL3I,B01EDDUAFE,3.1560192
AL4D6OHMS2Z9P,B01EJ2BV0W,3.9528582
A2QC9Q8EVBI6D1,B01GYPPNYC,3.1837513
A1X2URS71RRMMF,B00BQMKC5O,4.5112696
A3P2ROGJMLVZHN,B014LZJVAE,4.5771694
A238ZC3TQJC8V8,B00K1HQWBS,4.2100387
A3GRUTOJXXE8FF,B01EPCXCU8,3.7365053
AIH41FDX1K0Z4,B01B76FUMS,3.0621605
A3LR0J8MJ3Q6SI,B01G264272,4.96978
A1HHSUAQDZ1XM6,B00U2YDT5W,4.9542456
A1PUZIV4PYY4YM,B00JI6MP4Q,4.948885
A1RD1NM0602OQO,B006SMMW64,4.8925176
A1UH21GLZTYYR5,B014LRV75O,4.682585
A137UEIU93IFEF,B00OJFOI1O,3.8883517
A2J8WQHKV75MAS,B01B43XFKI,3.0621605
A1LL39K926QN1V,B017DSORBE,4.9774656
A1AFGQGTS66UYY,B00JI6MP4Q,3.8238933
A1TVJ9WDRP0UZS,B017WLXUQK,4.4713025
A238ZC3TQJC8V8,B015OS4436,4.4857864
A3HYB9AL7BZY4,B005UA0WOE,4.721425
A1DJY8WVWPJ2H8,B016TNH8HE,4.766505
A5KRI5P7KR7SK,B00QBFEV6M,3.8176696
A16TE56LP5NUL5,B01G3UFLMM,4.856544
AJL59IEBNETQ8,B019UHL0G6,4.726656
ALN3RU7X0HJX5,B00CATSONE,4.3253975
AGIFTDAFJEXVA,B00VU4WFLC,4.827113
AK3LIR1TVZFVZ,B00M9TT8GW,4.902858
A1H10L6S9KZB2C,B00N0VI2OM,4.819735
A2CZKERY4LUBVI,B00MQ2NPYS,4.2870455
A17IUHX3ADIE9U,B00OM12RWM,4.963516
A2S5EPJ451WL3I,B00IQVA7XK,3.093783
A3IAAKYJIX44EL,B00N992U66,4.972019
A26GE9ZG68SKIQ,B00M0Y5PZO,4.5502596
A3IAJM6F3EBQ5H,B013XU5A8A,4.362011
A2GWTB02UN6MTX,B0197OZW7A,3.9321616
A3HTBON5N1JCFE,B01C63GQQU,4.9212265
A1W49O3LYZ8GI5,B018F6H3U0,4.777405
A15Q5MVRVBMKW7,B01DRBV052,4.597128
A2LF3KTH2T6RJA,B016QYF6PM,4.963355
A1IOR50CXI3C89,B018CHA4GM,3.5102398
A387F6OFDVEDZT,B00JH66D1S,3.7024903
A7GZXYEZ2OMLQ,B00XPKE8GY,4.969246
A2AGAA1B2ORZW0,B0152U9LL6,4.4740543
A1EZD7IJOOAF6S,B0051EZBRM,3.551537
AFX2KR1VGYWLW,B00S5HPW6C,4.2958164
A23SB7XAREYGF2,B00KQS1DJ8,4.4594593
A26V5ROE0OZCDA,B00EFKOFLQ,4.2747283
AEJ5A6HYUXJ8P,B01GT4NXU4,4.4059625
AZPNSCZH6LW40,B01GAIHTSQ,3.3303518
A1XJXYKOWCH9XT,B00C5W2P7C,3.0621605
AXVDFGI9OEIVK,B01G6H3LCY,4.2529697
A22DD81HWADR6K,B01GPEDC3G,3.0621605
A3HTBON5N1JCFE,B01CSOU6S6,4.7080975
A1EC5E7T0YNFOF,B01CBM44Q0,3.898308
A3RNQ7PNKEU1UI,B00YDI7CHO,4.6881404
ASR774IIR8VN7,B01914ZZHI,3.7568924
AQ9M23BNJZRK4,B01BRFLLPO,4.040822
A3CYA250L0DABZ,B0051EZBRM,3.2958205
A1JXLTQ5VWPGGV,B01G264272,4.7561975
A7M73HAH815DM,B017JRXATE,4.6199837
AQ5HSBPNASYIG,B01G7RDFGU,4.399246
A2KUR0ZBNV17AA,B009YLKRAO,3.5648313
A38J1EW6EKAV0Z,B005JT5DP4,4.828947
A39N24TTLP6I48,B00ZEHLHM4,4.5540423
A1LIRBJD5ELW5Q,B01DTRFUY6,4.020768
A1G2GYX8B4OH8W,B017WTF8TE,3.673121
ANKDQ12BPX6Z3,B00JHIJD5Y,4.227129
A1JNMSETGHIUZ2,B01A1E8WO0,4.600379
A35CC2LV7L5GFE,B00ILWP2NO,4.0052023
A2TU13PFAZ7Z1P,B00TS3J5GU,3.6954446
AM9YOCRU10IXW,B01HBTH0VO,4.9238257
A2RO8I1XUKKUU7,B01GEKTEY2,4.080458
A2JFYV4GVIMPCQ,B00QQOX6LY,4.972416
A2UJTG9XC4KISL,B01A1AWBU0,4.6276636
A2S5EPJ451WL3I,B00M8ERQ0S,3.165967
A7WOE5BJXO2N5,B00LMIWFUW,4.7711816
A10JAUCIGVRW9F,B0177475MW,4.9276056
A2QROW66DKI83,B01540DXZO,4.954605
A2PSERVP2IKZDL,B01GPEDC3G,4.497099
A2W3RQOSC87P4A,B00LDQOZWO,4.8826528
A1C1TL7Y4D7A9H,B01H5MF0JG,3.6149108
A2BOKBB1IZA13L,B00629ZTOU,4.982436
A2FCH654FN672F,B0100NP05Q,3.6536856
A3LZG1QQ1KMVX3,B01EQ2S2UM,4.1863375
ASR774IIR8VN7,B01GC37X7G,4.1069508
A1K4G4G02UIVEW,B00RNJLHS0,4.860147
A16N88TMHMXX1F,B00NC0LECI,3.720433
A3J5KG672GNB99,B00DPJ3J1U,4.66486
AXVDFGI9OEIVK,B018V1TLPE,4.359896
A1L30W7022M9Q7,B00GRGOL3S,3.6831825
A2ZJHEB8K8JZR3,B00P46P3XY,4.55765
A3R1EB0IGE3CC7,B00BELOQMW,4.882721
A13LERNQ8R7267,B01CIDR8N8,4.366726
A16TE56LP5NUL5,B014LQ18CW,4.561358
A2ON53GR80JS8S,B00F64A1YK,3.9940858
A3L8F13NKUQHQ1,B00SRMFZ3A,4.5444627
A28SW1AQI0RADX,B01DJTWN0S,3.4195778
A3EI5NSXXCXQY5,B00N05R39I,4.819305
A3IQ0P3M39IY8U,B00PPDJ7OW,3.5383184
A35UQMVR4UJS15,B00LU5ORLW,4.8164697
A3A44JIMIWYFIE,B01EZ9ZKII,4.2005873
A296HV17AZ10V9,B0184SY5IM,3.8484247
A1DJY8WVWPJ2H8,B01EB1AHCE,4.7465777
A1KMD8HMYP57O0,B014BR4A3A,3.5238862
A1JS39D0NHVT3S,B013KAXWU6,4.824996
A1NL7G5VN45RDW,B00VD0432M,4.9726
A63YNBWLO7V18,B015D43O46,4.596092
A296HV17AZ10V9,B0085G0UHE,4.112379
A37Q71Z1BE6V9,B00H67YGUK,3.571172
A3RR4H0D4L9HYN,B01FEIRT1K,4.871455
AAZ73E56LMN7V,B00TUC75T8,4.8782477
A39CVMK2ZKEIK2,B00P6Q9A04,4.309634
A2OHRT539LLCUN,B009SGXWM0,3.5612497
A2D9OWZ1X0DVEU,B00PG4T6UU,4.893586
A24YALT0FFYFA8,B01BJXQMW6,4.973602
AY5R3F55U7WZ5,B00D9CMLNA,4.8703384
A3526B1LCK47X9,B00P8F4RL0,4.087117
A2DZUQQXPNUGI7,B00F50R0H6,4.4551964
A1CLGNWRCE4QKB,B00DE3MJ8G,4.204442
ACVNKHUOX3QWU,B00Q5OG0RM,4.2235665
A1VYZLUB3UXCR1,B0028OLDOI,4.0599594
A2SHWMWTXZLIR9,B01CBLURCG,4.0954747
A2MR87VMPFNFJ5,B015GB04IK,3.0621605
A2S5EPJ451WL3I,B00YQBSEKW,3.0621605
A10JAUCIGVRW9F,B01HDKFB44,4.8997393
A31M3IJI2UTC4Z,B01AB1EQL6,4.624482
A2SRUC3I2U1CAY,B01CBM44Q0,4.3569236
A26YZVV16S83MS,B01DUO8QXU,4.5470734
AXX9S5UGOEZR9,B018BYUPVA,4.3047457
A2BEDL4QXLEE3S,B0149IDQV8,4.9066525
A2PJCE1T0AXDD3,B00HTJJST4,4.85397
A1OZ3R75S8NAYD,B00XK6SIVO,4.8320003
AGIFTDAFJEXVA,B01BFZJW70,4.6708784
A2HZ6MGQ6TPNO0,B00JNELJPY,3.3887606
A19MQI49YCA5SK,B01E5S9FUS,3.0941148
A39JEH2M5KY1HX,B015TWRVCS,4.4194994
A3COJHCMSKHOES,B0165I3VSS,3.522955
AJL59IEBNETQ8,B01G0GIXJ2,4.0421762
A39CVMK2ZKEIK2,B00XZJ30FU,3.5987573
A2FR370CNM7L9,B01EZ9ZKII,4.529759
A3OQWHOUM0U0QH,B015G747E6,3.0675628
A6SR7U2PNGN0N,B014M089YW,4.187942
A178S00H8B3YWA,B01BUMJMA0,4.314044
